date,section,row_name,count
03-28,age group,0 to 17,27
03-29,age group,0 to 17,34
03-30,age group,0 to 17,37
03-31,age group,0 to 17,27
04-01,age group,0 to 17,32
04-02,age group,0 to 17,36
04-03,age group,0 to 17,40
04-04,age group,0 to 17,48
04-05,age group,0 to 17,57
04-06,age group,0 to 17,59
04-07,age group,0 to 17,73
04-08,age group,0 to 17,80
04-09,age group,0 to 17,81
04-10,age group,0 to 17,84
04-11,age group,0 to 17,91
04-12,age group,0 to 17,95
03-28,age group,18 to 40,674
03-29,age group,18 to 40,812
03-30,age group,18 to 40,918
03-31,age group,18 to 40,1101
04-01,age group,18 to 40,1228
04-02,age group,18 to 40,1385
04-03,age group,18 to 40,1538
04-04,age group,18 to 40,1785
04-05,age group,18 to 40,1989
04-06,age group,18 to 40,2072
04-07,age group,18 to 40,2246
04-08,age group,18 to 40,2409
04-09,age group,18 to 40,2491
04-10,age group,18 to 40,2617
04-11,age group,18 to 40,2726
04-12,age group,18 to 40,2802
03-28,age group,41 to 65,676
03-29,age group,41 to 65,797
03-30,age group,41 to 65,943
03-31,age group,41 to 65,1172
04-01,age group,41 to 65,1399
04-02,age group,41 to 65,1630
04-03,age group,41 to 65,1859
04-04,age group,41 to 65,2160
04-05,age group,41 to 65,2451
04-06,age group,41 to 65,2650
04-07,age group,41 to 65,2892
04-08,age group,41 to 65,3170
04-09,age group,41 to 65,3363
04-10,age group,41 to 65,3561
04-11,age group,41 to 65,3744
04-12,age group,41 to 65,3867
03-28,age group,over 65,343
03-29,age group,over 65,395
03-30,age group,over 65,467
03-31,age group,over 65,553
04-01,age group,over 65,669
04-02,age group,over 65,787
04-03,age group,over 65,907
04-04,age group,over 65,1050
04-05,age group,over 65,1156
04-06,age group,over 65,1278
04-07,age group,over 65,1364
04-08,age group,over 65,1499
04-09,age group,over 65,1608
04-10,age group,over 65,1730
04-11,age group,over 65,1848
04-12,age group,over 65,1944
04-03,age group,under investigation,32
04-04,age group,under investigation,26
04-05,age group,under investigation,31
04-06,age group,under investigation,30
04-07,age group,under investigation,33
04-08,age group,under investigation,36
04-09,age group,under investigation,31
04-10,age group,under investigation,28
04-11,age group,under investigation,31
04-12,age group,under investigation,35
03-31,age group,unknown,18
04-01,age group,unknown,24
04-02,age group,unknown,31
03-28,city/community,city of agoura hills,9
03-29,city/community,city of agoura hills,9
03-30,city/community,city of agoura hills,9
03-31,city/community,city of agoura hills,11
04-01,city/community,city of agoura hills,10
04-02,city/community,city of agoura hills,14
04-03,city/community,city of agoura hills,16
04-04,city/community,city of agoura hills,17
04-05,city/community,city of agoura hills,18
04-06,city/community,city of agoura hills,18
04-07,city/community,city of agoura hills,19
04-08,city/community,city of agoura hills,19
04-09,city/community,city of agoura hills,20
04-10,city/community,city of agoura hills,20
04-11,city/community,city of agoura hills,20
04-12,city/community,city of agoura hills,20
03-28,city/community,city of alhambra,10
03-29,city/community,city of alhambra,10
03-30,city/community,city of alhambra,11
03-31,city/community,city of alhambra,13
04-01,city/community,city of alhambra,13
04-02,city/community,city of alhambra,15
04-03,city/community,city of alhambra,17
04-04,city/community,city of alhambra,19
04-05,city/community,city of alhambra,21
04-06,city/community,city of alhambra,22
04-07,city/community,city of alhambra,24
04-08,city/community,city of alhambra,26
04-09,city/community,city of alhambra,27
04-10,city/community,city of alhambra,32
04-11,city/community,city of alhambra,33
04-12,city/community,city of alhambra,33
03-28,city/community,city of arcadia,8
03-29,city/community,city of arcadia,9
03-30,city/community,city of arcadia,9
03-31,city/community,city of arcadia,10
04-01,city/community,city of arcadia,12
04-02,city/community,city of arcadia,12
04-03,city/community,city of arcadia,13
04-04,city/community,city of arcadia,13
04-05,city/community,city of arcadia,14
04-06,city/community,city of arcadia,16
04-07,city/community,city of arcadia,17
04-08,city/community,city of arcadia,17
04-09,city/community,city of arcadia,18
04-10,city/community,city of arcadia,19
04-11,city/community,city of arcadia,20
04-12,city/community,city of arcadia,22
03-28,city/community,city of artesia,0
03-29,city/community,city of artesia,0
03-30,city/community,city of artesia,0
03-31,city/community,city of artesia,0
04-01,city/community,city of artesia,0
04-02,city/community,city of artesia,0
04-11,city/community,city of artesia,5
04-12,city/community,city of artesia,5
03-28,city/community,city of avalon,0
03-29,city/community,city of avalon,0
03-30,city/community,city of avalon,0
03-31,city/community,city of avalon,0
04-01,city/community,city of avalon,0
04-02,city/community,city of avalon,0
04-03,city/community,city of avalon,0
04-04,city/community,city of avalon,0
04-05,city/community,city of avalon,0
04-06,city/community,city of avalon,0
04-07,city/community,city of avalon,0
04-08,city/community,city of avalon,0
04-09,city/community,city of avalon,0
04-10,city/community,city of avalon,0
04-11,city/community,city of avalon,0
04-12,city/community,city of avalon,0
03-31,city/community,city of azusa,5
04-01,city/community,city of azusa,7
04-02,city/community,city of azusa,8
04-03,city/community,city of azusa,8
04-04,city/community,city of azusa,8
04-05,city/community,city of azusa,13
04-06,city/community,city of azusa,13
04-07,city/community,city of azusa,14
04-08,city/community,city of azusa,14
04-09,city/community,city of azusa,14
04-10,city/community,city of azusa,18
04-11,city/community,city of azusa,19
04-12,city/community,city of azusa,20
03-28,city/community,city of azuza,1
03-29,city/community,city of azuza,2
03-30,city/community,city of azuza,3
03-28,city/community,city of baldwin park,0
03-29,city/community,city of baldwin park,0
03-30,city/community,city of baldwin park,0
03-31,city/community,city of baldwin park,2
04-01,city/community,city of baldwin park,3
04-02,city/community,city of baldwin park,5
04-03,city/community,city of baldwin park,7
04-04,city/community,city of baldwin park,9
04-05,city/community,city of baldwin park,10
04-06,city/community,city of baldwin park,11
04-07,city/community,city of baldwin park,11
04-08,city/community,city of baldwin park,12
04-09,city/community,city of baldwin park,15
04-10,city/community,city of baldwin park,18
04-11,city/community,city of baldwin park,22
04-12,city/community,city of baldwin park,25
03-28,city/community,city of bell,5
03-29,city/community,city of bell,6
03-30,city/community,city of bell,11
03-31,city/community,city of bell,12
04-01,city/community,city of bell,12
04-02,city/community,city of bell,14
04-03,city/community,city of bell,14
04-04,city/community,city of bell,16
04-05,city/community,city of bell,20
04-06,city/community,city of bell,22
04-07,city/community,city of bell,24
04-08,city/community,city of bell,28
04-09,city/community,city of bell,31
04-10,city/community,city of bell,35
04-11,city/community,city of bell,37
04-12,city/community,city of bell,37
03-28,city/community,city of bell gardens,1
03-29,city/community,city of bell gardens,1
03-30,city/community,city of bell gardens,2
03-31,city/community,city of bell gardens,4
04-01,city/community,city of bell gardens,5
04-02,city/community,city of bell gardens,5
04-03,city/community,city of bell gardens,8
04-04,city/community,city of bell gardens,10
04-05,city/community,city of bell gardens,12
04-06,city/community,city of bell gardens,11
04-07,city/community,city of bell gardens,12
04-08,city/community,city of bell gardens,17
04-09,city/community,city of bell gardens,21
04-10,city/community,city of bell gardens,23
04-11,city/community,city of bell gardens,26
04-12,city/community,city of bell gardens,28
03-28,city/community,city of bellflower,12
03-29,city/community,city of bellflower,14
03-30,city/community,city of bellflower,17
03-31,city/community,city of bellflower,20
04-01,city/community,city of bellflower,23
04-02,city/community,city of bellflower,24
04-03,city/community,city of bellflower,26
04-04,city/community,city of bellflower,30
04-05,city/community,city of bellflower,32
04-06,city/community,city of bellflower,37
04-07,city/community,city of bellflower,39
04-08,city/community,city of bellflower,42
04-09,city/community,city of bellflower,44
04-10,city/community,city of bellflower,48
04-11,city/community,city of bellflower,50
04-12,city/community,city of bellflower,50
03-28,city/community,city of beverly hills,21
03-29,city/community,city of beverly hills,24
03-30,city/community,city of beverly hills,28
03-31,city/community,city of beverly hills,35
04-01,city/community,city of beverly hills,39
04-02,city/community,city of beverly hills,45
04-03,city/community,city of beverly hills,53
04-04,city/community,city of beverly hills,60
04-05,city/community,city of beverly hills,65
04-06,city/community,city of beverly hills,65
04-07,city/community,city of beverly hills,70
04-08,city/community,city of beverly hills,71
04-09,city/community,city of beverly hills,71
04-10,city/community,city of beverly hills,71
04-11,city/community,city of beverly hills,73
04-12,city/community,city of beverly hills,74
03-28,city/community,city of bradbury,0
03-29,city/community,city of bradbury,0
03-30,city/community,city of bradbury,0
03-31,city/community,city of bradbury,0
04-01,city/community,city of bradbury,0
04-02,city/community,city of bradbury,0
04-03,city/community,city of bradbury,0
04-04,city/community,city of bradbury,0
04-05,city/community,city of bradbury,0
04-06,city/community,city of bradbury,0
04-07,city/community,city of bradbury,0
04-08,city/community,city of bradbury,0
04-09,city/community,city of bradbury,0
04-10,city/community,city of bradbury,0
04-11,city/community,city of bradbury,0
04-12,city/community,city of bradbury,0
03-28,city/community,city of burbank,17
03-29,city/community,city of burbank,19
03-30,city/community,city of burbank,21
03-31,city/community,city of burbank,27
04-01,city/community,city of burbank,39
04-02,city/community,city of burbank,41
04-03,city/community,city of burbank,50
04-04,city/community,city of burbank,61
04-05,city/community,city of burbank,70
04-06,city/community,city of burbank,77
04-07,city/community,city of burbank,79
04-08,city/community,city of burbank,83
04-09,city/community,city of burbank,88
04-10,city/community,city of burbank,96
04-11,city/community,city of burbank,100
04-12,city/community,city of burbank,102
03-28,city/community,city of calabasas,10
03-29,city/community,city of calabasas,10
03-30,city/community,city of calabasas,11
03-31,city/community,city of calabasas,13
04-01,city/community,city of calabasas,13
