date,section,row_name,count
03-28,age group,0 to 17,27
03-29,age group,0 to 17,34
03-30,age group,0 to 17,37
03-31,age group,0 to 17,27
04-01,age group,0 to 17,32
04-02,age group,0 to 17,36
04-03,age group,0 to 17,40
04-04,age group,0 to 17,48
04-05,age group,0 to 17,57
04-06,age group,0 to 17,59
04-07,age group,0 to 17,73
04-08,age group,0 to 17,80
04-09,age group,0 to 17,81
04-10,age group,0 to 17,84
04-11,age group,0 to 17,91
04-12,age group,0 to 17,95
04-13,age group,0 to 17,99
04-14,age group,0 to 17,103
04-15,age group,0 to 17,111
04-16,age group,0 to 17,117
04-17,age group,0 to 17,123
04-18,age group,0 to 17,127
04-19,age group,0 to 17,194
04-20,age group,0 to 17,240
04-21,age group,0 to 17,298
04-22,age group,0 to 17,335
04-23,age group,0 to 17,366
04-24,age group,0 to 17,378
04-25,age group,0 to 17,383
04-26,age group,0 to 17,442
04-27,age group,0 to 17,463
03-28,age group,18 to 40,674
03-29,age group,18 to 40,812
03-30,age group,18 to 40,918
03-31,age group,18 to 40,1101
04-01,age group,18 to 40,1228
04-02,age group,18 to 40,1385
04-03,age group,18 to 40,1538
04-04,age group,18 to 40,1785
04-05,age group,18 to 40,1989
04-06,age group,18 to 40,2072
04-07,age group,18 to 40,2246
04-08,age group,18 to 40,2409
04-09,age group,18 to 40,2491
04-10,age group,18 to 40,2617
04-11,age group,18 to 40,2726
04-12,age group,18 to 40,2802
04-13,age group,18 to 40,2988
04-14,age group,18 to 40,3063
04-15,age group,18 to 40,3153
04-16,age group,18 to 40,3278
04-17,age group,18 to 40,3431
04-18,age group,18 to 40,3503
04-19,age group,18 to 40,4113
04-20,age group,18 to 40,4593
04-21,age group,18 to 40,5059
04-22,age group,18 to 40,5435
04-23,age group,18 to 40,5751
04-24,age group,18 to 40,5914
04-25,age group,18 to 40,6021
04-26,age group,18 to 40,6385
04-27,age group,18 to 40,6542
03-28,age group,41 to 65,676
03-29,age group,41 to 65,797
03-30,age group,41 to 65,943
03-31,age group,41 to 65,1172
04-01,age group,41 to 65,1399
04-02,age group,41 to 65,1630
04-03,age group,41 to 65,1859
04-04,age group,41 to 65,2160
04-05,age group,41 to 65,2451
04-06,age group,41 to 65,2650
04-07,age group,41 to 65,2892
04-08,age group,41 to 65,3170
04-09,age group,41 to 65,3363
04-10,age group,41 to 65,3561
04-11,age group,41 to 65,3744
04-12,age group,41 to 65,3867
04-13,age group,41 to 65,4211
04-14,age group,41 to 65,4421
04-15,age group,41 to 65,4564
04-16,age group,41 to 65,4776
04-17,age group,41 to 65,5044
04-18,age group,41 to 65,5154
04-19,age group,41 to 65,5761
04-20,age group,41 to 65,6333
04-21,age group,41 to 65,6886
04-22,age group,41 to 65,7278
04-23,age group,41 to 65,7659
04-24,age group,41 to 65,7878
04-25,age group,41 to 65,8053
04-26,age group,41 to 65,8380
04-27,age group,41 to 65,8604
03-28,age group,over 65,343
03-29,age group,over 65,395
03-30,age group,over 65,467
03-31,age group,over 65,553
04-01,age group,over 65,669
04-02,age group,over 65,787
04-03,age group,over 65,907
04-04,age group,over 65,1050
04-05,age group,over 65,1156
04-06,age group,over 65,1278
04-07,age group,over 65,1364
04-08,age group,over 65,1499
04-09,age group,over 65,1608
04-10,age group,over 65,1730
04-11,age group,over 65,1848
04-12,age group,over 65,1944
04-13,age group,over 65,2191
04-14,age group,over 65,2318
04-15,age group,over 65,2430
04-16,age group,over 65,2587
04-17,age group,over 65,2759
04-18,age group,over 65,2869
04-19,age group,over 65,3045
04-20,age group,over 65,3229
04-21,age group,over 65,3410
04-22,age group,over 65,3658
04-23,age group,over 65,3878
04-24,age group,over 65,4036
04-25,age group,over 65,4157
04-26,age group,over 65,4255
04-27,age group,over 65,4377
04-03,age group,under investigation,32
04-04,age group,under investigation,26
04-05,age group,under investigation,31
04-06,age group,under investigation,30
04-07,age group,under investigation,33
04-08,age group,under investigation,36
04-09,age group,under investigation,31
04-10,age group,under investigation,28
04-11,age group,under investigation,31
04-12,age group,under investigation,35
04-13,age group,under investigation,44
04-14,age group,under investigation,49
04-15,age group,under investigation,33
04-16,age group,under investigation,29
04-17,age group,under investigation,30
04-18,age group,under investigation,24
04-19,age group,under investigation,31
04-20,age group,under investigation,31
04-21,age group,under investigation,44
04-22,age group,under investigation,50
04-23,age group,under investigation,52
04-24,age group,under investigation,62
04-25,age group,under investigation,52
04-26,age group,under investigation,54
04-27,age group,under investigation,46
03-31,age group,unknown,18
04-01,age group,unknown,24
04-02,age group,unknown,31
03-28,city/community,city of agoura hills,9
03-29,city/community,city of agoura hills,9
03-30,city/community,city of agoura hills,9
03-31,city/community,city of agoura hills,11
04-01,city/community,city of agoura hills,10
04-02,city/community,city of agoura hills,14
04-03,city/community,city of agoura hills,16
04-04,city/community,city of agoura hills,17
04-05,city/community,city of agoura hills,18
04-06,city/community,city of agoura hills,18
04-07,city/community,city of agoura hills,19
04-08,city/community,city of agoura hills,19
04-09,city/community,city of agoura hills,20
04-10,city/community,city of agoura hills,20
04-11,city/community,city of agoura hills,20
04-12,city/community,city of agoura hills,20
04-13,city/community,city of agoura hills,21
04-14,city/community,city of agoura hills,21
04-15,city/community,city of agoura hills,22
04-16,city/community,city of agoura hills,22
04-17,city/community,city of agoura hills,24
04-18,city/community,city of agoura hills,24
04-19,city/community,city of agoura hills,26
04-20,city/community,city of agoura hills,29
04-22,city/community,city of agoura hills,29
04-23,city/community,city of agoura hills,29
04-24,city/community,city of agoura hills,29
04-25,city/community,city of agoura hills,30
04-26,city/community,city of agoura hills,30
04-27,city/community,city of agoura hills,30
03-28,city/community,city of alhambra,10
03-29,city/community,city of alhambra,10
03-30,city/community,city of alhambra,11
03-31,city/community,city of alhambra,13
04-01,city/community,city of alhambra,13
04-02,city/community,city of alhambra,15
04-03,city/community,city of alhambra,17
04-04,city/community,city of alhambra,19
04-05,city/community,city of alhambra,21
04-06,city/community,city of alhambra,22
04-07,city/community,city of alhambra,24
04-08,city/community,city of alhambra,26
04-09,city/community,city of alhambra,27
04-10,city/community,city of alhambra,32
04-11,city/community,city of alhambra,33
04-12,city/community,city of alhambra,33
04-13,city/community,city of alhambra,35
04-14,city/community,city of alhambra,37
04-15,city/community,city of alhambra,38
04-16,city/community,city of alhambra,40
04-17,city/community,city of alhambra,42
04-18,city/community,city of alhambra,44
04-19,city/community,city of alhambra,47
04-20,city/community,city of alhambra,51
04-21,city/community,city of alhambra,62
04-22,city/community,city of alhambra,65
04-23,city/community,city of alhambra,68
04-24,city/community,city of alhambra,68
04-25,city/community,city of alhambra,68
04-26,city/community,city of alhambra,75
04-27,city/community,city of alhambra,82
03-28,city/community,city of arcadia,8
03-29,city/community,city of arcadia,9
03-30,city/community,city of arcadia,9
03-31,city/community,city of arcadia,10
04-01,city/community,city of arcadia,12
04-02,city/community,city of arcadia,12
04-03,city/community,city of arcadia,13
04-04,city/community,city of arcadia,13
04-05,city/community,city of arcadia,14
04-06,city/community,city of arcadia,16
04-07,city/community,city of arcadia,17
04-08,city/community,city of arcadia,17
04-09,city/community,city of arcadia,18
04-10,city/community,city of arcadia,19
04-11,city/community,city of arcadia,20
04-12,city/community,city of arcadia,22
04-13,city/community,city of arcadia,23
04-14,city/community,city of arcadia,25
04-15,city/community,city of arcadia,26
04-16,city/community,city of arcadia,27
04-17,city/community,city of arcadia,28
04-18,city/community,city of arcadia,28
04-19,city/community,city of arcadia,30
04-20,city/community,city of arcadia,32
04-21,city/community,city of arcadia,34
04-22,city/community,city of arcadia,34
04-23,city/community,city of arcadia,34
04-24,city/community,city of arcadia,34
04-25,city/community,city of arcadia,36
04-26,city/community,city of arcadia,36
04-27,city/community,city of arcadia,37
03-28,city/community,city of artesia,0
03-29,city/community,city of artesia,0
03-30,city/community,city of artesia,0
03-31,city/community,city of artesia,0
04-01,city/community,city of artesia,0
04-02,city/community,city of artesia,0
04-11,city/community,city of artesia,5
04-12,city/community,city of artesia,5
04-13,city/community,city of artesia,5
04-14,city/community,city of artesia,5
04-15,city/community,city of artesia,7
04-16,city/community,city of artesia,10
04-17,city/community,city of artesia,10
04-18,city/community,city of artesia,10
04-19,city/community,city of artesia,10
04-20,city/community,city of artesia,11
04-21,city/community,city of artesia,12
04-22,city/community,city of artesia,12
04-23,city/community,city of artesia,12
04-24,city/community,city of artesia,13
04-25,city/community,city of artesia,13
04-26,city/community,city of artesia,13
04-27,city/community,city of artesia,13
03-28,city/community,city of avalon,0
03-29,city/community,city of avalon,0
03-30,city/community,city of avalon,0
03-31,city/community,city of avalon,0
04-01,city/community,city of avalon,0
04-02,city/community,city of avalon,0
04-03,city/community,city of avalon,0
04-04,city/community,city of avalon,0
04-05,city/community,city of avalon,0
04-06,city/community,city of avalon,0
04-07,city/community,city of avalon,0
04-08,city/community,city of avalon,0
04-09,city/community,city of avalon,0
04-10,city/community,city of avalon,0
04-11,city/community,city of avalon,0
04-12,city/community,city of avalon,0
04-13,city/community,city of avalon,0
04-14,city/community,city of avalon,0
04-15,city/community,city of avalon,0
04-16,city/community,city of avalon,0
04-17,city/community,city of avalon,0
04-18,city/community,city of avalon,0
04-19,city/community,city of avalon,0
